Venues, Top,Sports,Events,Olympics,Summer_Games,2012_-_London,,,,,
Law_Enforcement, Top,Recreation,Humor,Job-Related,,,,,,,
Job-Related, Top,Recreation,Humor,,,,,,,,
Miami, Top,Regional,North_America,United_States,Florida,Localities,M,,,,
Forensics, Top,Science,Social_Sciences,Communication,Public_Speaking,,,,,,
Public_Speaking, Top,Science,Social_Sciences,Communication,,,,,,,
Communication, Top,Science,Social_Sciences,,,,,,,,
Weaving, Top,Arts,Crafts,Textiles,,,,,,,
Textiles, Top,Arts,Crafts,,,,,,,,
"LambCharles", Top,Arts,Literature,World_Literature,British,19th_Century,,,,,
19th_Century, Top,Arts,Literature,World_Literature,British,,,,,,
AC-DC, Top,Arts,Music,Bands_and_Artists,A,,,,,,
"BoyleSusan", Top,Arts,Music,Bands_and_Artists,B,,,,,,
"MansonShirley", Top,Arts,Music,Bands_and_Artists,G,Garbage,Band_Members,,,,
Band_Members, Top,Arts,Music,Bands_and_Artists,G,Garbage,,,,,
Garbage, Top,Arts,Music,Bands_and_Artists,G,,,,,,
Glass_Harp, Top,Arts,Music,Bands_and_Artists,G,,,,,,
"HelmLevon", Top,Arts,Music,Bands_and_Artists,H,,,,,,
"JeanWyclef", Top,Arts,Music,Bands_and_Artists,J,,,,,,
"PennMichael", Top,Arts,Music,Bands_and_Artists,P,,,,,,
Tribute_Bands, Top,Arts,Music,Bands_and_Artists,P,Pink_Floyd,,,,,
Pink_Floyd, Top,Arts,Music,Bands_and_Artists,P,,,,,,
"PotterGrace_and_the_Nocturnals", Top,Arts,Music,Bands_and_Artists,P,,,,,,
Rush, Top,Arts,Music,Bands_and_Artists,R,,,,,,
"WestenraHayley", Top,Arts,Music,Bands_and_Artists,W,,,,,,
National, Top,Regional,Europe,United_Kingdom,Arts_and_Entertainment,Radio,,,,,
Infant_and_Toddlers, Top,Health,Child_Health,,,,,,,,
Trans_Fats, Top,Health,Nutrition,Nutrients,,,,,,,
Nutrients, Top,Health,Nutrition,,,,,,,,
Caffeine, Top,Health,Pharmacy,Drugs_and_Medications,C,,,,,,
Quorn, Top,Home,Cooking,Meat_Substitutes,,,,,,,
Meat_Substitutes, Top,Home,Cooking,,,,,,,,
Research_Ethics, Top,Science,Science_in_Society,,,,,,,,
Science_in_Society, Top,Science,,,,,,,,,
Kids_and_Advertising, Top,Society,Issues,Business,Advertising,,,,,,
Coca-Cola, Top,Society,Issues,Business,Allegedly_Unethical_Firms,,,,,,
Junk_Science, Top,Society,Issues,Environment,Opposing_Views,,,,,,
Celiac_Disease, Top,Health,Nutrition,Disease_Prevention,,,,,,,
Disease_Prevention, Top,Health,Nutrition,,,,,,,,
UCLA, Top,Sports,Football,American,College_and_University,NCAA_Division_I_FBS,Pac-12,,,,
Military_Bases, Top,News,Newspapers,,,,,,,,
Grass_Valley, Top,Regional,North_America,United_States,California,Localities,G,,,,
"PerryRick", Top,Regional,North_America,United_States,Government,Elections,President,2012,Candidates,Former_Candidates,
Former_Candidates, Top,Regional,North_America,United_States,Government,Elections,President,2012,Candidates,,
Hike_and_Bike_Trails, Top,Regional,North_America,United_States,Texas,Localities,D,Dallas,Recreation_and_Sports,Outdoors,
Youth_and_High_School, Top,Regional,North_America,United_States,Texas,Recreation_and_Sports,,,,,
Dallas_Mavericks, Top,Sports,Basketball,Professional,NBA,,,,,,
Dallas_Cowboys, Top,Sports,Football,American,NFL,,,,,,
NBC_Cable, Top,Arts,Television,Networks,Cable,,,,,,
Republican_Primary, Top,Regional,North_America,United_States,Government,Elections,President,2012,Debates,,
Debates, Top,Regional,North_America,United_States,Government,Elections,President,2012,,,
Manufacturing, Top,Regional,Asia,India,Gujarat,Localities,Ahmedabad,Business_and_Economy,Industrial,,
Industrial, Top,Regional,Asia,India,Gujarat,Localities,Ahmedabad,Business_and_Economy,,,
Ahmedabad, Top,Regional,Asia,India,Gujarat,Localities,,,,,
Gujarat, Top,Regional,Asia,India,,,,,,,
OS-2, Top,Computers,Software,Operating_Systems,,,,,,,
Motivation, Top,Health,Mental_Health,Self-Help,,,,,,,
Consumer_Electronics, Top,Regional,Europe,United_Kingdom,Business_and_Economy,Shopping,,,,,
Invention_and_Innovation, Top,Science,Technology,,,,,,,,
Greater_Melbourne, Top,Regional,Oceania,Australia,Victoria,Regions,,,,,
Alcoholics_Anonymous, Top,Health,Addictions,Substance_Abuse,Alcohol,Support_Groups,,,,,
Self_Injury, Top,Health,Mental_Health,Disorders,Impulse_Control,,,,,,
Impulse_Control, Top,Health,Mental_Health,Disorders,,,,,,,
Gaydar, Top,Science,Social_Sciences,GayLesbianand_Bisexual_Studies,,,,,
"GayLesbianand_Bisexual_Studies", Top,Science,Social_Sciences,,,,,,,,
Deism, Top,Society,Religion_and_Spirituality,,,,,,,,
American_Pie, Top,Arts,Movies,Titles,A,American_Pie_Series,,,,,
American_Pie_Series, Top,Arts,Movies,Titles,A,,,,,,
American_Psycho, Top,Arts,Movies,Titles,A,,,,,,
Batman_Begins, Top,Arts,Movies,Titles,B,Batman_Series,,,,,
Bullets_Over_Broadway, Top,Arts,Movies,Titles,B,,,,,,
Driving_Miss_Daisy, Top,Arts,Movies,Titles,D,,,,,,
Drugstore_Cowboy, Top,Arts,Movies,Titles,D,,,,,,
Emma_-_1996, Top,Arts,Movies,Titles,E,,,,,,
Enemy_of_the_State, Top,Arts,Movies,Titles,E,,,,,,
Ever_After, Top,Arts,Movies,Titles,E,,,,,,
Glengarry_Glen_Ross, Top,Arts,Movies,Titles,G,,,,,,
"KurtzKatherine", Top,Arts,Literature,Genres,Fantasy,Authors,K,,,,
E-greetings, Top,Computers,Internet,E-mail,,,,,,,
Photo_Sharing, Top,Computers,Internet,On_the_Web,Web_Applications,,,,,,
Original, Top,Computers,Software,Desktop_Customization,Screen_Savers,Freeware,,,,,
Freeware, Top,Computers,Software,Desktop_Customization,Screen_Savers,,,,,,
Screen_Savers, Top,Computers,Software,Desktop_Customization,,,,,,,
Intracranial_Hypertension, Top,Health,Conditions_and_Diseases,Neurological_Disorders,Brain_Diseases,,,,,,
Leeks, Top,Home,Cooking,Fruits_and_Vegetables,Onions,,,,,,
Beet, Top,Home,Cooking,Soups_and_Stews,Fruit_and_Vegetable,,,,,,
Fruit_and_Vegetable, Top,Home,Cooking,Soups_and_Stews,,,,,,,
Acorn_Squash, Top,Home,Cooking,Soups_and_Stews,Fruit_and_Vegetable,Pumpkin_and_Squash,,,,,
Flags, Top,Reference,,,,,,,,,
"FunGames_and_Poetry", Top,Society,Holidays,Guy_Fawkes_Day,,,,,,,
Guy_Fawkes_Day, Top,Society,Holidays,,,,,,,,
Noise_Pollution, Top,Society,Issues,Environment,,,,,,,
War_on_Drugs, Top,Society,Issues,Health,Drugs,Illegal,,,,,
Illegal, Top,Society,Issues,Health,Drugs,,,,,,
Alkaline_Trio, Top,Arts,Music,Bands_and_Artists,A,,,,,,
E_Luxo_So, Top,Arts,Music,Bands_and_Artists,L,Labradford,Reviews,,,,
Labradford, Top,Arts,Music,Bands_and_Artists,L,,,,,,
Miso, Top,Home,Cooking,Condiments,,,,,,,
"GehryFrank_O.", Top,Arts,Architecture,Famous_Names,G,,,,,,
"LeeStan", Top,Arts,Comics,Creators,L,,,,,,
Love_and_Rockets, Top,Arts,Comics,Titles,L,,,,,,
"AusterPaul", Top,Arts,Literature,Authors,A,,,,,,
"BorgesJorge_Luis", Top,Arts,Literature,Authors,B,,,,,,
"BukowskiCharles", Top,Arts,Literature,Authors,B,,,,,,
"CardOrson_Scott", Top,Arts,Literature,Authors,C,,,,,,
Alice_Books, Top,Arts,Literature,Authors,C,CarrollLewis,Works,,,
"CarrollLewis", Top,Arts,Literature,Authors,C,,,,,,
"CoetzeeJ._M.", Top,Arts,Literature,Authors,C,,,,,,
David_Copperfield, Top,Arts,Literature,Authors,D,DickensCharles,Works,,,
"DickensCharles", Top,Arts,Literature,Authors,D,,,,,,
Invisible_Man, Top,Arts,Literature,Authors,E,EllisonRalph,Works,,,
"EllisonRalph", Top,Arts,Literature,Authors,E,,,,,,
Dayton, Top,Regional,North_America,United_States,Ohio,Localities,D,,,,
Recreatie, Top,World,Nederlands,,,,,,,,
Pickles, Top,Home,Cooking,Canning_and_Freezing,,,,,,,
Regional_Cuisines, Top,Home,Cooking,World_Cuisines,Asian,Indian,,,,,
Indian, Top,Home,Cooking,World_Cuisines,Asian,,,,,,
Thai, Top,Home,Cooking,World_Cuisines,Asian,,,,,,
Chandigarh, Top,Regional,Asia,India,,,,,,,
Study_Abroad, Top,Regional,Asia,India,Education,,,,,,
Hotels, Top,Regional,Asia,India,Rajasthan,Localities,Jaipur,Travel_and_Tourism,Lodging,,
Jaipur, Top,Regional,Asia,India,Rajasthan,Localities,,,,,
Rajasthan, Top,Regional,Asia,India,,,,,,,
Exotic, Top,Shopping,Clothing,Undergarments,Lingerie,,,,,,
"De_Los_AngelesVictoria", Top,Arts,Music,Vocal,Singers,Classical,Sopranos,,,,
Cardiovascular_System, Top,Health,Specific_Substances,Tobacco,Effects,,,,,,
World_Issues, Top,News,Analysis_and_Opinion,Columnists,,,,,,,
"SmithIan", Top,Regional,Africa,Zimbabwe,Society_and_Culture,Politics,People,,,,
"NevesVivien", Top,Regional,Europe,United_Kingdom,Arts_and_Entertainment,Celebrities,,,,,
Hunting, Top,Regional,Europe,United_Kingdom,Recreation_and_Sports,Sports,Country_Sports,,,,
Country_Sports, Top,Regional,Europe,United_Kingdom,Recreation_and_Sports,Sports,,,,,
"HeathEdward", Top,Regional,Europe,United_Kingdom,Society_and_Culture,History,Parliament,Prime_Ministers,,,
Prime_Ministers, Top,Regional,Europe,United_Kingdom,Society_and_Culture,History,Parliament,,,,
Bradenton, Top,Regional,North_America,United_States,Florida,Localities,B,,,,
Leveson_Inquiry, Top,Regional,Europe,United_Kingdom,Government,Inquiries,,,,,
Inquiries, Top,Regional,Europe,United_Kingdom,Government,,,,,,
"EngelMatthew", Top,Regional,Europe,United_Kingdom,News_and_Media,Journalists,,,,,
"DarlingAlistair", Top,Regional,Europe,United_Kingdom,Scotland,Society_and_Culture,Politics,Parties,Labour_Party,MPs,
"ThatcherMargaret_Hilda", Top,Regional,Europe,United_Kingdom,Society_and_Culture,History,Parliament,Prime_Ministers,,,
Fort_Pierce, Top,Regional,North_America,United_States,Florida,Localities,F,,,,
Sebastian, Top,Regional,North_America,United_States,Florida,Localities,S,,,,
Vero_Beach, Top,Regional,North_America,United_States,Florida,Localities,V,,,,
Treasure_Coast, Top,Regional,North_America,United_States,Florida,Regions,,,,,
Tulsa, Top,Regional,North_America,United_States,Oklahoma,Localities,T,,,,
Oklahoma, Top,Regional,North_America,United_States,,,,,,,
Texas_League, Top,Sports,Baseball,Minor_League,Leagues,AA,,,,,
AA, Top,Sports,Baseball,Minor_League,Leagues,,,,,,
Big_12, Top,Sports,Football,American,College_and_University,NCAA_Division_I_FBS,,,,,
"Matrix_ReloadedThe", Top,Arts,Movies,Titles,M,Matrix_Series,,,,,
Cellular_Phones, Top,Shopping,Consumer_Electronics,Communications,Wireless,,,,,,
Communications, Top,Shopping,Consumer_Electronics,,,,,,,,
Quantum_of_Solace, Top,Arts,Movies,Titles,J,James_Bond_Series,,,,,
James_Bond_Series, Top,Arts,Movies,Titles,J,,,,,,
Outlander, Top,Arts,Movies,Titles,O,,,,,,
Tyler_Perrys_Meet_the_Browns, Top,Arts,Movies,Titles,T,,,,,,
Young_at_Heart, Top,Arts,Movies,Titles,Y,,,,,,
Camden, Top,Regional,North_America,United_States,New_Jersey,Counties,,,,,
Bucks, Top,Regional,North_America,United_States,Pennsylvania,Counties,,,,,
Chester, Top,Regional,North_America,United_States,Pennsylvania,Counties,,,,,
Philadelphia, Top,Regional,North_America,United_States,Pennsylvania,Localities,P,,,,
Kay_Hagan_[D], Top,Regional,North_America,United_States,North_Carolina,Government,Federal,US_Senate,,,
Deepwater_Horizon, Top,Science,Environment,Energy,Petroleum_in_the_Environment,Oil_Spills,,,,,
Oil_Spills, Top,Science,Environment,Energy,Petroleum_in_the_Environment,,,,,,
Petroleum_in_the_Environment, Top,Science,Environment,Energy,,,,,,,
Cake_Decorating, Top,Home,Cooking,Baking_and_Confections,Cakes,,,,,,
Cold, Top,Home,Cooking,Sandwiches,,,,,,,
Woodridge, Top,Regional,North_America,United_States,Illinois,Localities,W,,,,
Satire, Top,News,,,,,,,,,
Fishing, Top,Shopping,Recreation,Outdoors,,,,,,,
Yoga, Top,Society,Religion_and_Spirituality,,,,,,,,
Independent_Living, Top,Regional,Europe,United_Kingdom,Society_and_Culture,Disability,,,,,
Disability, Top,Regional,Europe,United_Kingdom,Society_and_Culture,,,,,,
Baby_Names, Top,Home,Family,Pregnancy,,,,,,,
Triathlon, Top,Sports,Multi-Sports,,,,,,,,
Multi-Sports, Top,Sports,,,,,,,,,
Crab, Top,Home,Cooking,Fish_and_Seafood,Shellfish,,,,,,
Artichokes, Top,Home,Cooking,Fruits_and_Vegetables,,,,,,,
Eggplants, Top,Home,Cooking,Fruits_and_Vegetables,,,,,,,
Gourmet, Top,Home,Cooking,,,,,,,,
Veal, Top,Home,Cooking,Meat,Beef,,,,,,
Dining_Guides, Top,Recreation,Food,,,,,,,,
Governor_Rick_Scott, Top,Regional,North_America,United_States,Florida,Government,Executive_Branch,,,,
Orlando_Metro, Top,Regional,North_America,United_States,Florida,Metro_Areas,,,,,
Charlie_Crist, Top,Regional,North_America,United_States,Florida,Society_and_Culture,Politics,Candidates_and_Campaigns,Governor,,
Governor, Top,Regional,North_America,United_States,Florida,Society_and_Culture,Politics,Candidates_and_Campaigns,,,
Books, Top,Computers,Programming,Languages,Assembly,x86,,,,,
x86, Top,Computers,Programming,Languages,Assembly,,,,,,
Assembly, Top,Computers,Programming,Languages,,,,,,,
Gentoo, Top,Computers,Software,Operating_Systems,Linux,Distributions,,,,,
Lebanese_Forces, Top,Regional,Middle_East,Lebanon,Society_and_Culture,Politics,Parties,,,,
Alleghany, Top,Regional,North_America,United_States,California,Localities,A,,,,
Virginia_Beach, Top,Regional,North_America,United_States,Virginia,Localities,V,,,,
Reproductions, Top,Shopping,Antiques_and_Collectibles,Ephemera,Maps,,,,,,
Ephemera, Top,Shopping,Antiques_and_Collectibles,,,,,,,,
Daily_Living, Top,Shopping,Health,Disabilities,Assistive_Technology,,,,,,
Assistive_Technology, Top,Shopping,Health,Disabilities,,,,,,,
Disabilities, Top,Shopping,Health,,,,,,,,
Vegan_Families, Top,Society,Lifestyle_Choices,Veganism,,,,,,,
Veganism, Top,Society,Lifestyle_Choices,,,,,,,,
PCI_Express, Top,Computers,Hardware,Buses,,,,,,,
Buses, Top,Computers,Hardware,,,,,,,,
One_Laptop_per_Child, Top,Computers,Hardware,Systems,Notebooks_and_Laptops,,,,,,
Notebooks_and_Laptops, Top,Computers,Hardware,Systems,,,,,,,
glennbeckrapedandmurderedayounggirlin1990.com, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
Gopher, Top,Computers,Internet,Protocols,,,,,,,
Free_Software_Foundation, Top,Computers,Open_Source,Organizations,,,,,,,
Search, Top,Computers,Software,File_Management,,,,,,,
File_Management, Top,Computers,Software,,,,,,,,
Mac_OS_X, Top,Computers,Software,Operating_Systems,Mac_OS,,,,,,
Mac_OS, Top,Computers,Software,Operating_Systems,,,,,,,
Arkham_Horror, Top,Games,Board_Games,Horror,,,,,,,
South_America, Top,Regional,,,,,,,,,
Folk_Medicine, Top,Health,Alternative,,,,,,,,
"ClarkWesley", Top,Regional,North_America,United_States,Government,Elections,President,2004,Candidates,,
End_of_Poverty, Top,Society,Issues,Poverty,,,,,,,
Poverty, Top,Society,Issues,,,,,,,,
Barbecue_Sauce, Top,Home,Cooking,Condiments,,,,,,,
Meatloaf, Top,Home,Cooking,Meat,,,,,,,
Early_Music, Top,Arts,Music,Styles,E,,,,,,
Pipe_and_Tabor, Top,Arts,Music,Styles,E,Early_Music,Instruments,,,,
Performers, Top,Arts,Music,Styles,E,Early_Music,,,,,
Juggling, Top,Arts,Performing_Arts,Circus,,,,,,,
Transit_Systems, Top,Business,Transportation_and_Logistics,Urban_Transport,,,,,,,
Urban_Transport, Top,Business,Transportation_and_Logistics,,,,,,,,
Teaching_Centers, Top,Reference,Education,Colleges_and_Universities,Educators,,,,,,
Educators, Top,Reference,Education,Colleges_and_Universities,,,,,,,
Durham, Top,Regional,North_America,United_States,New_Hampshire,Localities,D,,,,
Geology, Top,Science,Earth_Sciences,,,,,,,,
Anthropology, Top,Science,Social_Sciences,,,,,,,,
Emotional_Intelligence, Top,Science,Social_Sciences,Psychology,Intelligence,,,,,,
Intelligence, Top,Science,Social_Sciences,Psychology,,,,,,,
Sociology, Top,Science,Social_Sciences,,,,,,,,
Printing, Top,Shopping,Clothing,Custom,,,,,,,
Custom, Top,Shopping,Clothing,,,,,,,,
Non-Commercial, Top,Computers,Internet,Searching,Directories,,,,,,
"FryStephen", Top,Arts,People,F,,,,,,,
Pilates_Method, Top,Health,Fitness,,,,,,,,
Memory_Improvement, Top,Reference,Knowledge_Management,Information_Assets,,,,,,,
Information_Assets, Top,Reference,Knowledge_Management,,,,,,,,
Calculators, Top,Health,Aging,Life_Expectancy,,,,,,,
Life_Expectancy, Top,Health,Aging,,,,,,,,
Travelogues, Top,Recreation,Travel,,,,,,,,
Microsoft_Corporation, Top,Computers,Companies,,,,,,,,
"StallmanRichard", Top,Computers,History,Pioneers,,,,,,,
1998, Top,Computers,Internet,Searching,Directories,DMOZ,News_and_Media,,,,
OpenID, Top,Computers,Security,Authentication,Single_Sign-On,,,,,,
Single_Sign-On, Top,Computers,Security,Authentication,,,,,,,
Application_Service_Providers, Top,Computers,Software,Business,E-Commerce,Business-to-Business,,,,,
Business-to-Business, Top,Computers,Software,Business,E-Commerce,,,,,,
LibreOffice, Top,Computers,Software,Office_Suites,,,,,,,
Office_Suites, Top,Computers,Software,,,,,,,,
Pig_Latin, Top,Science,Social_Sciences,Linguistics,Languages,Constructed,Play,,,,
Play, Top,Science,Social_Sciences,Linguistics,Languages,Constructed,,,,,
Constructed, Top,Science,Social_Sciences,Linguistics,Languages,,,,,,
180solutions, Top,Society,Issues,Business,Allegedly_Unethical_Firms,,,,,,
Zheng_He, Top,Regional,Asia,China,Society_and_Culture,History,Personalities,,,,
Cambodia, Top,Science,Social_Sciences,Archaeology,Regional,Asia,,,,,
Inner_Mongolia_Autonomous_Region, Top,Science,Social_Sciences,Archaeology,Regional,Asia,China,,,,
Tibet, Top,Science,Social_Sciences,Archaeology,Regional,Asia,China,,,,
Troy, Top,Science,Social_Sciences,Archaeology,Regional,Middle_East,Turkey,,,,
Underwater, Top,Science,Social_Sciences,Archaeology,Topics,,,,,,
Nepal, Top,Society,People,Generations_and_Age_Groups,Youth,Streetkids,Asia,,,,
Streetkids, Top,Society,People,Generations_and_Age_Groups,Youth,,,,,,
政治, Top,World,Chinese_Simplified,地区,亚洲,中国,社会与文化,,,,
社会与文化, Top,World,Chinese_Simplified,地区,亚洲,中国,,,,,
中国, Top,World,Chinese_Simplified,地区,亚洲,,,,,,
亚洲, Top,World,Chinese_Simplified,地区,,,,,,,
地区, Top,World,Chinese_Simplified,,,,,,,,
文莱, Top,World,Chinese_Simplified,地区,亚洲,,,,,,
土耳其, Top,World,Chinese_Simplified,地区,欧洲,,,,,,
欧洲, Top,World,Chinese_Simplified,地区,,,,,,,
瑞典, Top,World,Chinese_Simplified,地区,欧洲,,,,,,
Tennessee, Top,Arts,Television,Stations,North_America,United_States,,,,,
Nashville, Top,Regional,North_America,United_States,Tennessee,Localities,N,,,,
Interior_Design, Top,Arts,Design,,,,,,,,
Apex, Top,Regional,North_America,United_States,North_Carolina,Localities,A,,,,
"OstrichEmuand_Rhea", Top,Shopping,Food,Meat,Exotic,,,,,,
Parapsychology, Top,Science,Social_Sciences,Psychology,Alternative,,,,,,
Facebook, Top,Computers,Internet,On_the_Web,Online_Communities,Social_Networking,,,,,
Sustainable_Living, Top,Science,Environment,Sustainability,,,,,,,
Sustainability, Top,Science,Environment,,,,,,,,
Haberler, Top,World,Türkçe,Basın_ve_Yayın,,,,,,,
Basın_ve_Yayın, Top,World,Türkçe,,,,,,,,
"ChildJulia", Top,Home,Cooking,Chefs,,,,,,,
"PrudhommePaul", Top,Home,Cooking,Chefs,,,,,,,
"WatersAlice", Top,Home,Cooking,Chefs,,,,,,,
Oyster, Top,Home,Cooking,Fish_and_Seafood,Shellfish,,,,,,
Apricots, Top,Home,Cooking,Fruits_and_Vegetables,,,,,,,
Juniper, Top,Home,Cooking,Fruits_and_Vegetables,Berries,,,,,,
Chanukkah, Top,Home,Cooking,Holidays,,,,,,,
Gingerbread, Top,Home,Cooking,Holidays,Christmas,,,,,,
Memorial_Day, Top,Home,Cooking,Holidays,,,,,,,
Super_Bowl, Top,Home,Cooking,Holidays,,,,,,,
Strood, Top,Regional,Europe,United_Kingdom,England,Kent,,,,,
Kent, Top,Regional,Europe,United_Kingdom,England,,,,,,
Ricette, Top,World,Italiano,Casa,Cucinare,,,,,,
Cucinare, Top,World,Italiano,Casa,,,,,,,
Casa, Top,World,Italiano,,,,,,,,
Louisville, Top,Regional,North_America,United_States,Kentucky,Localities,L,,,,
Online_Writing, Top,Arts,,,,,,,,,
地图, Top,World,Chinese_Simplified,??考,,,,,,,
??考, Top,World,Chinese_Simplified,,,,,,,,
报纸, Top,World,Chinese_Simplified,新闻,,,,,,,
新闻, Top,World,Chinese_Simplified,,,,,,,,
Vegetarianism_and_Veganism, Top,Society,Philosophy,Ethics,Applied,,,,,,
2008_-_Beijing, Top,Sports,Events,Olympics,Summer_Games,,,,,,
Mascots, Top,Sports,Team_Spirit,,,,,,,,
Team_Spirit, Top,Sports,,,,,,,,,
New, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,Acura,,,,
Acura, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
By_Make, Top,Home,Consumer_Information,Automobiles,Purchasing,,,,,,
Aston_Martin, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Audi, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Bentley, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
BMW, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Buick, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Cadillac, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Chevrolet, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Chrysler, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Dodge, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Ferrari, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
GMC, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
Honda, Top,Home,Consumer_Information,Automobiles,Purchasing,By_Make,,,,,
"DijkstraEdsger", Top,Computers,History,Pioneers,,,,,,,
"MuussMichael_John", Top,Computers,History,Pioneers,,,,,,,
Disks, Top,Computers,Internet,Access_Providers,AOL,,,,,,
AOL, Top,Computers,Internet,Access_Providers,,,,,,,
Access_Providers, Top,Computers,Internet,,,,,,,,
aimster.com_and_others, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
armani.com, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
baa.com, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
barcelona.com, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
biz_gTLD, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
brucespringsteen.com, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
celinedion.com, Top,Computers,Internet,Domain_Names,Disputed_Domain_Names,,,,,,
Herbalife, Top,Business,Opportunities,Opposing_Views,,,,,,,
Primerica, Top,Business,Opportunities,Opposing_Views,,,,,,,
Sacramento, Top,Regional,North_America,United_States,California,Counties,,,,,
Tablet_PCs, Top,Computers,Systems,,,,,,,,
"6thsThe", Top,Arts,Music,Bands_and_Artists,6,,,,,,
"CrumarPhil", Top,Arts,Music,Bands_and_Artists,C,,,,,,
"HicksDan", Top,Arts,Music,Bands_and_Artists,H,,,,,,
Red_House_Painters, Top,Arts,Music,Bands_and_Artists,R,,,,,,
Erase_Errata, Top,Arts,Music,Styles,R,Rock,Punk,Post-Punk,Bands_and_Artists,,
Post-Punk, Top,Arts,Music,Styles,R,Rock,Punk,,,,
Punk, Top,Arts,Music,Styles,R,Rock,,,,,
Corporate_Environmentalism, Top,Society,Issues,Business,,,,,,,
Primera_División, Top,Sports,Soccer,UEFA,Spain,,,,,,
2014_Brasil, Top,World,Español,Deportes,Fútbol,Campeonatos_y_torneos,Copa_del_Mundo,,,,
Paddle, Top,World,Español,Deportes,,,,,,,
Baloncesto, Top,World,Español,Regional,Europa,España,Deportes_y_tiempo_libre,Deportes,,,
Athletic_Club, Top,World,Español,Regional,Europa,España,Deportes_y_tiempo_libre,Deportes,Fútbol,Clubes,
Clubes, Top,World,Español,Regional,Europa,España,Deportes_y_tiempo_libre,Deportes,Fútbol,,
Bees, Top,Health,Animal,Insects,,,,,,,
School_of_Environmental_and_Biological_Sciences, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,New_Jersey,Rutgers_University,New_Brunswick,,
New_Brunswick, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,New_Jersey,Rutgers_University,,,
Rutgers_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,New_Jersey,,,,
Organic_Farming, Top,Science,Agriculture,Sustainable_Agriculture,,,,,,,
Sustainable_Agriculture, Top,Science,Agriculture,,,,,,,,
Tater_Tots, Top,Home,Cooking,Casseroles,,,,,,,
Arizona_Cardinals, Top,Sports,Football,American,NFL,,,,,,
Atlanta_Falcons, Top,Sports,Football,American,NFL,,,,,,
Baltimore_Ravens, Top,Sports,Football,American,NFL,,,,,,
Buffalo_Bills, Top,Sports,Football,American,NFL,,,,,,
Carolina_Panthers, Top,Sports,Football,American,NFL,,,,,,
Cincinnati_Bengals, Top,Sports,Football,American,NFL,,,,,,
Cleveland_Browns, Top,Sports,Football,American,NFL,,,,,,
Denver_Broncos, Top,Sports,Football,American,NFL,,,,,,
Green_Bay_Packers, Top,Sports,Football,American,NFL,,,,,,
Removal, Top,Arts,Bodyart,Tattoo,,,,,,,
Alien_Hand_Syndrome, Top,Health,Conditions_and_Diseases,Neurological_Disorders,,,,,,,
Drugs_and_Alcohol, Top,Health,Teen_Health,,,,,,,,
Teen_Health, Top,Health,,,,,,,,,
Yasser_Arafat, Top,Regional,Middle_East,PalestineState_of,Society_and_Culture,Politics,Politicians,,,
"PalestineState_of", Top,Regional,Middle_East,,,,,,,,
"Oslo_and_Utøya2011", Top,Society,Issues,Terrorism,Incidents,,,,,,
Ayman_al-Zawahiri, Top,Society,Issues,Terrorism,Terrorist_Organizations,Al-Qaida,,,,,
Dick_Durbin_[D], Top,Regional,North_America,United_States,Illinois,Government,Federal,US_Senate,,,
Mark_Kirk_[R], Top,Regional,North_America,United_States,Illinois,Government,Federal,US_Senate,,,
جرائد, Top,World,Arabic,أخبار_و_إعلام,,,,,,,
Indigenismo, Top,World,Español,Artes,Artes_plásticas,Pintura,Pintores,,,,
Pintores, Top,World,Español,Artes,Artes_plásticas,Pintura,,,,,
Pintura, Top,World,Español,Artes,Artes_plásticas,,,,,,
Artes_plásticas, Top,World,Español,Artes,,,,,,,
Medios_de_comunicación, Top,World,Español,,,,,,,,
Discursos, Top,World,Español,Regional,América,Argentina,Sociedad,Historia,Presidentes,Fernández_de_KirchnerCristina
